Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Marek Budzyński,MEM0021,Expert,Warsaw Polytechnic Faculty of Architecture Urban Department,ORG02467,1959-09-01,1968-08-31,Warsaw Polytechnic Faculty of Architecture,WPOLY,FARCH,Organization
Włodzimierz Dąbkowski,MEM0033,Expert,Main School of Agriculture Warsaw Institute for Mechanized Agriculture,ORG02040,NA,1989-02-01,Main School of Agriculture Warsaw Institute for Mechanized Agriculture,SGGW,IMA,Organization
Wladysław Dobrowolski,MEM0038,Expert,Home Army,ORG00055,1942-01-01,1945-07-01,Home Army,AK,NA,Organization
Michał Downarowicz,MEM0041,Expert,Poznań Agricultural Academy,ORG01750,NA,1989-02-01,Poznań Agricultural Academy,PZAGAC,NA,Organization
Wanda Falkowska-Szymańska,MEM0047,Expert,Central School of Planning and Statistics,ORG02047,1946-09-01,1950-08-31,Central School of Planning and Statistics,SGPIS,NA,Organization
Maria Gintowt-Jankowicz,MEM0056,Expert,Warsaw University Faculty of Law and Administration,ORG02308,1959-09-01,1989-02-01,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Jan Andrzej Górny,MEM0061,Expert,Jan Rabinowski Railway Technical College of the Ministry of Transportation Warsaw,ORG01084,1973-09-01,1976-08-31,Jan Rabinowski Railway Technical College of the Ministry of Transportation Warsaw,MINTR,JRRTC,Organization
Jerzy Grzywacz,MEM0068,Expert,Copernicus University Faculty of Mathematics and Natural Sciences,ORG00808,1948-09-01,1960-08-31,Copernicus University Faculty of Mathematics and Natural Sciences,KU,FMNS,Organization
Arwid Yrio Hansen,MEM0071,Expert,Vilnius University Faculty of Medicine,ORG02287,1935-09-01,1939-08-31,Vilnius University Faculty of Medicine,UV,FMED,Organization
Lech Kazimierz Jarodzki,MEM0078,Expert,"Main Center for the Research and Design of Open Pit Mining ""Poltegor""",ORG00970,NA,1989-02-01,"Main Center for the Research and Design of Open Pit Mining ""Poltegor""",MCRDOP,NA,Organization
Jerzy Jaśkowski,MEM0080,Expert,Medical Academy Gdańsk,ORG00975,1981-01-01,1989-02-01,Medical Academy Gdańsk,MEDAG,NA,Organization
Wiesław Johann,MEM0081,Expert,Warsaw University Faculty of Law and Administration,ORG02308,1960-09-01,1964-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Janusz Kindler,MEM0094,Expert,Warsaw Polytechnic Faculty of Environmental Engineering,ORG02476,1972-09-01,1989-02-01,Warsaw Polytechnic Faculty of Environmental Engineering,WPOLY,FENV,Organization
Andrzej Klasik,MEM0095,Expert,Higher School of Economics Katowice,ORG00023,1962-09-01,1966-08-31,Academy of Economics Katowice,AEK,NA,Organization
Gotfryd Kupryszewski,MEM0111,Expert,Gdańsk Polytechnic Faculty of Chemistry,ORG00559,1949-09-01,1959-08-31,Gdańsk Polytechnic Faculty of Chemistry,GPOLY,FOCH,Organization
Wanda Majewska,MEM0123,Expert,Institute of Mothers and Children in Warsaw Department of Epidemiology and Programs to Protect the Health of Women Children and Youth,ORG00686,NA,1989-02-01,Institute of Mothers and Children in Warsaw Department of Epidemiology and Programs to Protect the Health of Women Children and Youth,IMCW,DEPPW,Organization
Michał Nawrocki,MEM0136,Expert,Warsaw University Faculty of Math and Physics,ORG02315,1964-09-01,1968-08-31,Warsaw University Faculty of Math and Physics,UW,FMPH,Organization
Jan Nowacki,MEM0137,Expert,Central School of Planning and Statistics,ORG02047,NA,1989-02-01,Central School of Planning and Statistics,SGPIS,NA,Organization
Edward Olszewski,MEM0139,Expert,Academy of Physical Education Warsaw,ORG00093,1975-09-01,1978-08-31,Academy of Physical Education Warsaw,APEW,NA,Organization
Julian Radziewicz,MEM0153,Expert,Adam Mickiewicz University Faculty of Polish Philology,ORG00072,1956-09-01,1960-08-31,Adam Mickiewicz University Faculty of Polish Philology,AMU,FPP,Organization
Krzysztof Rajpert,MEM0155,Expert,Medical Academy Wrocław Faculty of Medicine,ORG01009,1956-09-01,1960-08-31,Medical Academy Wrocław Faculty of Medicine,MEDAWR,FOMED,Organization
Czesław Robakowski,MEM0159,Expert,AGH Kraków Faculty of Mining,ORG00040,1971-09-01,1975-08-31,AGH Kraków Faculty of Mining,AGH,FOM,Organization
Jerzy Salmonowicz,MEM0167,Expert,Poznań University Faculty of Agriculture and Forestry,ORG01857,1946-09-01,1950-08-31,Poznań University Faculty of Agriculture and Forestry,PZU,FAF,Organization
