Member.ID,Full.Name,First.Middle.Name,Last.Name,Age,Gender,RT.Affiliation,Profession,Profession.Sector
MEM0021,Marek Budzyński,Marek,Budzyński,49,M,Expert,Academic Architect,Academia
MEM0033,Włodzimierz Dąbkowski,Włodzimierz,Dąbkowski,52,M,Expert,Academic Agricultural Sciences,Academia
MEM0038,Wladysław Dobrowolski,Wladysław,Dobrowolski,61,M,Expert,Academic Economics,Academia
MEM0041,Michał Downarowicz,Michał,Downarowicz,33,M,Expert,Academic,Academia
MEM0047,Wanda Falkowska-Szymańska,Wanda,Falkowska-Szymańska,65,F,Expert,Journalist,Press
MEM0056,Maria Gintowt-Jankowicz,Maria,Gintowt-Jankowicz,45,F,Expert,Lawyer,Legal
MEM0061,Jan Andrzej Górny,Jan Andrzej,Górny,33,M,Expert,Worker Computer Systems,Worker
MEM0068,Jerzy Grzywacz,Jerzy,Grzywacz,60,M,Expert,Academic Physics,Academia
MEM0071,Arwid Yrio Hansen,Arwid Yrio,Hansen,71,M,Expert,Medical Doctor,Medicine
MEM0078,Lech Kazimierz Jarodzki,Lech Kazimierz,Jarodzki,61,M,Expert,Worker Mining Engineer,Worker
MEM0080,Jerzy Jaśkowski,Jerzy,Jaśkowski,40,M,Expert,Medical Doctor,Medicine
MEM0081,Wiesław Johann,Wiesław,Johann,49,M,Expert,Lawyer,Legal
MEM0094,Janusz Kindler,Janusz,Kindler,54,M,Expert,Academic Engineer,Academia
MEM0095,Andrzej Klasik,Andrzej,Klasik,45,M,Expert,Academic Economics,Academia
MEM0111,Gotfryd Kupryszewski,Gotfryd,Kupryszewski,59,M,Expert,Academic Chemistry,Academia
MEM0123,Wanda Majewska,Wanda,Majewska,42,F,Expert,Academic Economist,Academia
MEM0136,Michał Nawrocki,Michał,Nawrocki,46,M,Expert,Academic Physics,Academia
MEM0137,Jan Nowacki,Jan,Nowacki,49,M,Expert,Academic Law,Academia
MEM0139,Edward Olszewski,Edward,Olszewski,33,M,Expert,Worker Robotics,Worker
MEM0153,Julian Radziewicz,Julian,Radziewicz,51,M,Expert,Academic Pedagogy,Academia
MEM0155,Krzysztof Rajpert,Krzysztof,Rajpert,55,M,Expert,Medical Doctor,Medicine
MEM0159,Czesław Robakowski,Czesław,Robakowski,40,M,Expert,Worker Miner,Worker
MEM0167,Jerzy Salmonowicz,Jerzy,Salmonowicz,63,M,Expert,Academic Chemist,Academia
MEM0170,Adolf Sapkowski,Adolf,Sapkowski,62,M,Expert,Worker Engineer,Worker
MEM0564,Elżbieta Maria Seferowicz,Elżbieta Maria,Seferowicz,52,F,Expert,Medical Doctor,Medicine
MEM0175,Magdalena Sokołowska,Magdalena,Sokołowska,66,F,Expert,Medical Doctor,Medicine
MEM0184,Kazimierz Stępczak,Kazimierz,Stępczak,52,M,Expert,Academic,Academia
MEM0189,Andrzej Suchocki,Andrzej,Suchocki,35,M,Expert,Academic,Academia
